sample_id,dataset,subdataset,label,source_file,n_wavelengths,nm_400,nm_410,nm_420,nm_430,nm_440,nm_450,nm_460,nm_470,nm_480,nm_490,nm_500,nm_510,nm_520,nm_530,nm_540,nm_550,nm_560,nm_570,nm_580,nm_590,nm_600,nm_610,nm_620,nm_630,nm_640,nm_650,nm_660,nm_670,nm_680,nm_690,nm_700
agfa_it872__agfa_it872__0132,agfa_it872,agfa_it872,F22,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,75.57,76.76,77.47,78.38,79.86,81.63,83.21,84.6,85.75,86.61,87.27,9.403291629e+15,81.05,68.5,21,-30.07,-31.5,-14.21,18.41,68.5,0.4752,0.4016,-31.5,0.0241,-0.0044,18.41,86.26,9.34,7.94,-13.74,9.34
agfa_it872__agfa_it872__0133,agfa_it872,agfa_it872,G1,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,7.94,18.41,86.26,12.26,40.36,-13.74,12.26,0,18.41,82.76,10.01,4.09,-17.24,10.01,4.09,20.35,86.26,20,2.21,-13.74,20,2.21,24.37,2,1,-13.74,12.26,0,19.77,1,1
agfa_it872__agfa_it872__0134,agfa_it872,agfa_it872,G2,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-13.74,12.26,0,21.34,2,-27.91,24.04,5.68,37.27,65,3.08,7.6,8.4,2.5,313,40.05,-60.51,313,9.93,10.07,1925,19.57,19.38,0.4,14.13,34.5,53.48,59.46,60.77,60.67,60.91
agfa_it872__agfa_it872__0135,agfa_it872,agfa_it872,G3,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,61.58,62.49,63.68,64.83,66.22,68.38,70.38,71.03,70.83,69.56,68.23,67.11,65.93,64.35,62.24,60.32,59.02,58.43,58.45,58.82,59.71,61.18,63.31,65.68,9.403291629e+15,71.02,66.23,21.31,-40.1,-33.77,-13.9
agfa_it872__agfa_it872__0136,agfa_it872,agfa_it872,G4,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,16.58,66.23,0.4479,0.4177,-33.77,-0.0032,0.0117,16.58,85.11,-5.14,5.17,-14.89,-5.14,5.17,16.58,85.11,7.29,134.83,-14.89,7.29,0.07,16.58,81.38,-5.31,2.68,-18.62,-5.31,2.68,19.54,85.11,-7.9
agfa_it872__agfa_it872__0137,agfa_it872,agfa_it872,G5,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,4.43,-14.89,-7.9,4.43,17.43,2,1,-14.89,7.29,0.07,12.48,1,1,-14.89,7.29,0.07,15.22,2,-31.33,-9.44,3.02,32.86,65,1.84,10,8.4,1.1,313,40.77,-59.79,313
agfa_it872__agfa_it872__0138,agfa_it872,agfa_it872,G6,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,9.78,9.92,1925,6.54,6.35,0.41,14.51,39.46,64.52,74.34,77.56,77.89,77.1,75.46,72.87,70.01,66.75,63.93,62.52,61.55,60.58,60.97,61.07,61.59,62.31,62.48,61.8,60.21,58.5,57.25,56.62
agfa_it872__agfa_it872__0139,agfa_it872,agfa_it872,G7,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,56.54,56.84,57.7,59.27,61.56,64.16,9.403291629e+15,67.72,61.65,25.91,-43.4,-38.35,-9.3,20.2,61.65,0.4361,0.397,-38.35,-0.015,-0.009,20.2,82.73,-1.62,-10.36,-17.27,-1.62,-10.36,20.2,82.73,10.49,261.11
agfa_it872__agfa_it872__0140,agfa_it872,agfa_it872,G8,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-17.27,10.49,0,20.2,78.51,-1.66,-5.82,-21.49,-1.66,-5.82,22.32,82.73,-6.2,-6.23,-17.27,-6.2,-6.23,19.38,2,1,-17.27,10.49,0,17.44,1,1,-17.27,10.49,0,20.15,2
agfa_it872__agfa_it872__0141,agfa_it872,agfa_it872,G9,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-35.2,-6.93,-7,36.55,65,2.93,7.7,8.2,3.1,313,110.16,9.6,313,-19.27,-19.13,1925,-21.53,-21.72,0.42,6.35,6.75,6.71,6.39,6.19,5.94,5.7,5.66,5.62,5.63,5.54,5.4
agfa_it872__agfa_it872__0142,agfa_it872,agfa_it872,G10,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,5.24,5.02,5.22,5.8,6.1,6.76,7.81,8.85,9.4,9.32,8.93,8.59,8.28,8.11,8.32,8.78,9.52,10.88,12.99,9.403291629e+15,8.96,7.12,2.08,-102.16,-92.88,-33.13,68.68,7.12,0.4935,0.3919,-92.88
agfa_it872__agfa_it872__0143,agfa_it872,agfa_it872,G11,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.0424,-0.0141,68.68,32.07,8.83,4.98,-67.93,8.83,4.98,68.68,32.07,10.14,29.42,-67.93,10.14,0,68.68,26.68,6.63,1.73,-73.32,6.63,1.73,73.63,32.07,14.62,0.4,-67.93,14.62,0.4,69.49
agfa_it872__agfa_it872__0144,agfa_it872,agfa_it872,G12,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,2,1,-67.93,10.14,0,27.89,1,1,-67.93,10.14,0,48.52,2,-84.72,4.93,0.82,84.87,65,6.87,3.4,3,1.6,313,3.78,-96.78,313,10.83,10.97,1925,31.14,30.95
agfa_it872__agfa_it872__0145,agfa_it872,agfa_it872,G13,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.43,6.6,7.04,6.97,6.56,6.3,5.99,5.73,5.62,5.57,5.56,5.38,5.21,5.12,4.94,5.12,5.77,6.27,7.49,9.98,13.57,17.48,21.03,23.7,25.44,26.71,27.77,28.91,30.43,32.35,34.92
agfa_it872__agfa_it872__0146,agfa_it872,agfa_it872,G14,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,38.16,9.40329163e+15,18.26,11.65,2.09,-92.86,-88.35,-33.12,69.2,11.65,0.5706,0.364,-88.35,0.1195,-0.042,69.2,40.65,29.69,19.61,-59.35,29.69,19.61,69.2,40.65,35.58,33.44,-59.35,35.58,0.33,69.2,34.13
agfa_it872__agfa_it872__0147,agfa_it872,agfa_it872,G15,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,26.12,6.39,-65.87,26.12,6.39,71.14,40.65,56.89,0.98,-59.35,56.89,0.98,82.22,2,1,-59.35,35.58,0.33,59.26,1,1,-59.35,35.58,0.33,68.66,2,-79.82,24.74,3.9,83.66,65
agfa_it872__agfa_it872__0148,agfa_it872,agfa_it872,G16,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,19.15,4.7,3.6,6.4,313,-4.8,-105.36,313,37.51,37.65,1925,101.47,101.28,0.44,10.39,16.74,20.98,21.09,21.02,20.89,21,21.5,22.17,22.76,22.96,22.61,22.03,21.41,21.34,22.76,25.07
agfa_it872__agfa_it872__0149,agfa_it872,agfa_it872,G17,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,28.5,32.81,36.9,39.8,41.4,41.94,42.09,42.25,42.52,43.1,44.27,46.06,48.5,51.5,9.40329163e+15,39.68,30.64,7.49,-71.44,-69.36,-27.72,44.49,30.64,0.51,0.3938,-69.36,0.0589,-0.0122,44.49,62.2,17.66
agfa_it872__agfa_it872__0150,agfa_it872,agfa_it872,G18,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,15.44,-37.8,17.66,15.44,44.49,62.2,23.46,41.16,-37.8,23.46,0,44.49,55.35,17.06,6.47,-44.65,17.06,6.47,48.23,62.2,36.63,3.46,-37.8,36.63,3.46,52.75,2,1,-37.8,23.46,0
agfa_it872__agfa_it872__0151,agfa_it872,agfa_it872,G19,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,38.92,1,1,-37.8,23.46,0,44.75,2,-62.4,27.2,6.06,68.34,65,7.5,8.3,5.9,4,313,0.04,-100.52,313,24.96,25.1,1925,50.02,49.83,0.45,6.76,7.63,7.9,7.65
agfa_it872__agfa_it872__0152,agfa_it872,agfa_it872,G20,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,7.53,7.37,7.33,7.65,8.11,8.61,8.87,8.77,8.39,7.9,7.88,8.51,9.14,9.97,10.69,10.9,10.45,9.56,8.69,8.03,7.56,7.34,7.43,7.84,8.56,9.78,11.66,9.40329163e+15,10.28,9.15,2.72
agfa_it872__agfa_it872__0153,agfa_it872,agfa_it872,G21,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-100.84,-90.85,-32.49,63.93,9.15,0.4642,0.4131,-90.85,0.0131,0.0071,63.93,36.27,0.84,4.99,-63.73,0.84,4.99,63.93,36.27,5.06,80.45,-63.73,5.06,0.05,63.93,30.25,0.64,1.82,-69.75,0.64,1.82
agfa_it872__agfa_it872__0154,agfa_it872,agfa_it872,G22,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,69.77,36.27,2.49,2.23,-63.73,2.49,2.23,63.82,2,1,-63.73,5.06,0.05,22.92,1,1,-63.73,5.06,0.05,43.73,2,-83.03,0.93,0.85,83.04,65,1.23,3.9,3.5,0.7,313
agfa_it872__agfa_it872__0155,agfa_it872,agfa_it872,H1,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,3.61,-96.95,313,14.99,15.13,1925,19.01,18.82,0.46,6.42,6.95,6.98,6.6,6.42,6.19,6.04,6.18,6.57,7.12,7.59,7.83,7.73,7.36,7.46,8.21,8.89,9.88,10.84,11.32,11.1,10.3
agfa_it872__agfa_it872__0156,agfa_it872,agfa_it872,H2,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,9.4,8.75,8.36,8.12,8.16,8.59,9.36,10.68,12.7,9.40329163e+15,10.65,9.13,2.28,-100.47,-90.87,-32.93,64.61,9.13,0.4827,0.4138,-90.87,0.0316,0.0078,64.61,36.23,3.68,9.7,-63.77,3.68,9.7,64.61
agfa_it872__agfa_it872__0157,agfa_it872,agfa_it872,H3,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,36.23,10.37,69.23,-63.77,10.37,0.31,64.61,30.21,2.81,3.34,-69.79,2.81,3.34,69.92,36.23,7.98,3.66,-63.77,7.98,3.66,64.37,2,1,-63.77,10.37,0.31,26.97,1,1,-63.77,10.37
agfa_it872__agfa_it872__0158,agfa_it872,agfa_it872,H4,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.31,46,2,-82.98,2.98,1.59,83.05,65,3.74,0.7,3.5,1.4,313,-0.64,-101.2,313,26.87,27.01,1925,37.19,37,0.47,6.72,7.16,7.14,6.77,6.54,6.27,6.1,6.21,6.61
agfa_it872__agfa_it872__0159,agfa_it872,agfa_it872,H5,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,7.19,7.76,8.14,8.17,7.9,8.05,8.88,9.73,10.9,12.13,12.9,12.86,12.14,11.24,10.57,10.01,9.7,9.88,10.34,11.15,12.71,14.99,9.403291631e+15,12.22,10.21,2.32,-98.9,-89.79,-32.89,63.34,10.21
agfa_it872__agfa_it872__0160,agfa_it872,agfa_it872,H6,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.4937,0.4126,-89.79,0.0426,0.0066,63.34,38.23,5.84,12.72,-61.77,5.84,12.72,63.34,38.23,14,65.34,-61.77,14,0,63.34,31.96,4.58,4.34,-68.04,4.58,4.34,68.33,38.23,12.27,4.47,-61.77
agfa_it872__agfa_it872__0161,agfa_it872,agfa_it872,H7,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,12.27,4.47,63.14,2,1,-61.77,14,0,30.26,1,1,-61.77,14,0,47.11,2,-81.92,4.87,2.2,82.09,65,5.19,9.3,3.6,1.8,313,-3.01,-103.57,313,32.74,32.88
agfa_it872__agfa_it872__0162,agfa_it872,agfa_it872,H8,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1925,47.24,47.05,0.48,6.66,7.11,7.03,6.69,6.49,6.2,6.02,6.14,6.52,7.13,7.68,8.04,8.08,7.79,7.96,8.82,9.64,10.86,12.16,13.01,13.02,12.33,11.45,10.76,10.23,9.97,10.07
agfa_it872__agfa_it872__0163,agfa_it872,agfa_it872,H9,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,10.52,11.44,13,15.21,9.403291631e+15,12.33,10.24,2.29,-98.79,-89.76,-32.92,63.43,10.24,0.496,0.4118,-89.76,0.0449,0.0058,63.43,38.27,6.39,13.1,-61.73,6.39,13.1,63.43,38.27,14.58,64,-61.73,14.58
agfa_it872__agfa_it872__0164,agfa_it872,agfa_it872,H10,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0,63.43,32,5.02,4.45,-68,5.02,4.45,68.33,38.27,13.25,4.5,-61.73,13.25,4.5,63.3,2,1,-61.73,14.58,0,30.92,1,1,-61.73,14.58,0,47.51,2,-81.89,5.26
agfa_it872__agfa_it872__0165,agfa_it872,agfa_it872,H11,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,2.27,82.09,65,5.5,8.9,3.6,1.9,313,-3.27,-103.83,313,33.44,33.58,1925,48.99,48.8,0.49,8.82,12.75,15.05,14.82,14.7,14.61,14.91,15.78,17.09,18.6,19.92,20.7,20.87,20.65
agfa_it872__agfa_it872__0166,agfa_it872,agfa_it872,H12,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,20.76,21.97,23.77,26.1,28.51,30.13,30.38,29.47,28.24,27.12,26.22,25.74,25.83,26.59,28.01,30.25,33.27,9.403291632e+15,29.84,25.09,5.53,-81.28,-74.91,-29.68,47.12,25.09,0.4936,0.415,-74.91,0.0425,0.009
agfa_it872__agfa_it872__0167,agfa_it872,agfa_it872,H13,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,47.12,57.16,7.23,18.25,-42.84,7.23,18.25,47.12,57.16,19.63,68.38,-42.84,19.63,0,47.12,50.09,6.56,7.17,-49.91,6.56,7.17,50.84,57.16,17.41,7.33,-42.84,17.41,7.33,46.82,2,1
agfa_it872__agfa_it872__0168,agfa_it872,agfa_it872,H14,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-42.84,19.63,0,33.99,1,1,-42.84,19.63,0,42.22,2,-68.13,11.3,5.66,69.29,65,4.99,0.4,5.5,2.6,313,-10.1,-110.66,313,35.52,35.66,1925,48.55,48.36,0.5,8.1
agfa_it872__agfa_it872__0169,agfa_it872,agfa_it872,H15,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,10.38,11.28,10.65,10.29,10.1,10.27,11.13,12.65,14.71,16.94,18.86,20.06,20.56,21.4,23.39,25.84,29.19,33.01,36.11,37.73,37.98,37.49,36.8,36.3,36.08,36.32,37.27,38.96,41.42,44.55,9.403291632e+15
agfa_it872__agfa_it872__0170,agfa_it872,agfa_it872,H16,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,36.57,28.76,4.05,-74.55,-71.24,-31.16,54.69,28.76,0.5271,0.4145,-71.24,0.076,0.0085,54.69,60.57,15.17,34.73,-39.43,15.17,34.73,54.69,60.57,37.9,66.4,-39.43,37.9,0,54.69,53.63,14.41,12.3
agfa_it872__agfa_it872__0171,agfa_it872,agfa_it872,H17,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-46.37,14.41,12.3,50.09,60.57,36.02,11.7,-39.43,36.02,11.7,54.67,2,1,-39.43,37.9,0,60.88,1,1,-39.43,37.9,0,65.09,2,-64.29,25.13,10.51,69.82,65,8.43,9
agfa_it872__agfa_it872__0172,agfa_it872,agfa_it872,H18,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,5.7,5.2,313,-34.62,-135.18,313,57.61,57.75,1925,82.91,82.72,0.51,7.1,7.91,7.88,7.31,7.04,6.71,6.63,7.05,8.1,9.92,12.37,15.03,17.18,18.5,19.99,22.42,25.24,29,33.46
agfa_it872__agfa_it872__0173,agfa_it872,agfa_it872,H19,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,37.51,40.18,41.5,41.91,41.94,41.98,42.18,42.77,43.93,45.7,48.09,51.05,9.403291632e+15,38.96,29.15,2.75,-72.16,-70.85,-32.46,64.71,29.15,0.5497,0.4114,-70.85,0.0986,0.0054,64.71,60.92,21.03,47.09,-39.08
agfa_it872__agfa_it872__0174,agfa_it872,agfa_it872,H20,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,21.03,47.09,64.71,60.92,51.57,65.93,-39.08,51.57,0.51,64.71,53.99,20.38,15.1,-46.01,20.38,15.1,52.53,60.92,49.66,13.69,-39.08,49.66,13.69,64.66,2,1,-39.08,51.57,0.51,81.9,1
agfa_it872__agfa_it872__0175,agfa_it872,agfa_it872,H21,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1,-39.08,51.57,0.51,85.03,2,-63.59,34.81,13.1,73.67,65,10.84,8.1,5.7,7.2,313,-47.96,-148.52,313,70.89,71.03,1925,106.16,105.97,0.52,7,7.66,7.54,6.99,6.74,6.4
agfa_it872__agfa_it872__0176,agfa_it872,agfa_it872,H22,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,6.25,6.59,7.55,9.29,11.77,14.63,17.08,18.7,20.51,23.21,26.33,30.63,35.95,41.16,45.18,48.02,49.87,51.02,52.09,53.19,54.35,55.89,57.78,59.99,62.42,9.403291633e+15,44.57,32.15,2.62,-66.55,-67.85
agfa_it872__agfa_it872__0177,agfa_it872,agfa_it872,I1,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-32.59,69.44,32.15,0.5618,0.4052,-67.85,0.1107,-0.0008,69.44,63.47,26.2,52.92,-36.53,26.2,52.92,69.44,63.47,59.05,63.67,-36.53,59.05,0.25,69.44,56.7,26.15,16.66,-43.3,26.15,16.66,53.25,63.47
agfa_it872__agfa_it872__0178,agfa_it872,agfa_it872,I2,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,61.49,13.97,-36.53,61.49,13.97,72.87,2,1,-36.53,59.05,0.25,93.37,1,1,-36.53,59.05,0.25,95.78,2,-60.44,45.7,15.31,77.3,65,12.57,6.7,5.8,8.5,313,-55.79,-156.35
agfa_it872__agfa_it872__0179,agfa_it872,agfa_it872,I3,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,313,74.39,74.53,1925,116.62,116.43,0.53,12.85,26.9,38.33,40.95,41.57,41.6,41.95,42.8,43.83,44.84,45.44,45.51,45.49,45.26,45.28,46.71,48.11,50.08,52.21,53.47,53.48,52.31,50.8,49.61
agfa_it872__agfa_it872__0180,agfa_it872,agfa_it872,I4,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,48.87,48.54,48.71,49.65,51.35,53.77,56.7,9.403291633e+15,55.88,49.04,14.75,-55.24,-50.96,-20.46,26.02,49.04,0.4669,0.4098,-50.96,0.0158,0.0038,26.02,75.48,3.33,8.05,-24.52,3.33,8.05,26.02,75.48,8.71
agfa_it872__agfa_it872__0181,agfa_it872,agfa_it872,I5,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,67.53,-24.52,8.71,0.17,26.02,70.03,3.33,3.89,-29.97,3.33,3.89,30.4,75.48,8.4,3.78,-24.52,8.4,3.78,26.19,2,1,-24.52,8.71,0.17,15.97,1,1,-24.52,8.71,0.17,21.45
agfa_it872__agfa_it872__0182,agfa_it872,agfa_it872,I6,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,2,-46.34,8.16,4.29,47.25,65,2.02,9.5,7.4,1.1,313,22.45,-78.11,313,13.37,13.51,1925,18.31,18.12,0.54,12.67,25.27,35.09,36.81,37.04,36.94,37.28,38.28,39.73,41.32,42.6
agfa_it872__agfa_it872__0183,agfa_it872,agfa_it872,I7,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,43.37,43.92,44.14,44.58,46.4,48.31,50.92,53.91,56.16,57.08,56.74,55.86,55.15,54.85,54.9,55.29,56.32,58.03,60.33,62.93,9.403291633e+15,59.11,50.35,13.3,-52.01,-49.65,-21.91,28.78,50.35,0.4815,0.4101
agfa_it872__agfa_it872__0184,agfa_it872,agfa_it872,I8,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-49.65,0.0304,0.0041,28.78,76.28,7.36,14.54,-23.72,7.36,14.54,28.78,76.28,16.3,63.15,-23.72,16.3,0,28.78,70.96,7.48,6.78,-29.04,7.48,6.78,30.74,76.28,17.74,6.16,-23.72,17.74,6.16
agfa_it872__agfa_it872__0185,agfa_it872,agfa_it872,I9,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,30.25,2,1,-23.72,16.3,0,26.77,1,1,-23.72,16.3,0,30.15,2,-44.82,17.47,7.64,48.71,65,3.85,8,7.4,2.2,313,4.02,-96.54,313,22.94,23.08,1925,32.7
agfa_it872__agfa_it872__0186,agfa_it872,agfa_it872,I10,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,32.51,0.55,12.32,23.07,30.92,31.74,31.58,31.32,31.68,32.87,34.66,36.76,38.73,40.31,41.52,42.28,43.21,45.42,48,51.47,55.61,59.39,61.86,63.04,63.45,63.7,64.35,65.22,66.16,67.36,68.9
agfa_it872__agfa_it872__0187,agfa_it872,agfa_it872,I11,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,70.81,72.74,9.403291633e+15,63.71,52.02,11.51,-47.41,-47.98,-23.7,34.98,52.02,0.5007,0.4088,-47.98,0.0496,0.0028,34.98,77.29,13.26,23.07,-22.71,13.26,23.07,34.98,77.29,26.61,60.11,-22.71,26.61,0,34.98
agfa_it872__agfa_it872__0188,agfa_it872,agfa_it872,I12,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,72.12,13.74,10.24,-27.88,13.74,10.24,32.72,77.29,31.32,8.7,-22.71,31.32,8.7,39.65,2,1,-22.71,26.61,0,42.41,1,1,-22.71,26.61,0,44.43,2,-42.8,31.37,11.86,54.37
agfa_it872__agfa_it872__0189,agfa_it872,agfa_it872,I13,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,65,6.18,6.6,7.4,3.8,313,-18.09,-118.65,313,34.18,34.32,1925,50.95,50.76,0.56,11.66,20.08,25.76,25.84,25.45,25.14,25.56,26.89,28.95,31.51,34.17,36.54,38.47,39.8,41.18,43.75
agfa_it872__agfa_it872__0190,agfa_it872,agfa_it872,I14,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,46.72,50.75,55.73,60.5,64.12,66.54,68.05,69.38,71.01,72.7,74.23,75.66,77.08,78.45,79.65,9.403291634e+15,65.98,52.14,9.5,-45.14,-47.86,-25.71,42.86,52.14,0.517,0.4086,-47.86,0.0659,0.0026,42.86,77.37
agfa_it872__agfa_it872__0191,agfa_it872,agfa_it872,I15,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,17.82,31.74,-22.63,17.82,31.74,42.86,77.37,36.4,60.69,-22.63,36.4,0.14,42.86,72.21,18.67,13.32,-27.79,18.67,13.32,36.03,77.37,42.41,11.15,-22.63,42.41,11.15,49.35,2,1,-22.63,36.4
agfa_it872__agfa_it872__0192,agfa_it872,agfa_it872,I16,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.14,57.56,1,1,-22.63,36.4,0.14,59.06,2,-42.31,42.35,15.48,61.83,65,8.03,6.6,7.4,5.2,313,-38.93,-139.49,313,45.06,45.2,1925,67.76,67.57,0.57,14.27,38.78,63.95
agfa_it872__agfa_it872__0193,agfa_it872,agfa_it872,I17,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,74.86,78.97,80.02,80.29,79.71,78.28,76.62,74.56,73.01,72.94,73.01,71.71,69.9,66.94,64.01,61.19,58.35,55.39,52.11,49.34,47.38,46.06,45.45,45.47,46.18,47.8,50.31,53.34,9.403291634e+15,63.52,62.92
agfa_it872__agfa_it872__0194,agfa_it872,agfa_it872,I18,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,27.04,-47.6,-37.08,-8.17,24.41,62.92,0.4139,0.41,-37.08,-0.0372,0.004,24.41,83.4,-13.49,-11.77,-16.6,-13.49,-11.77,24.41,83.4,17.9,221.1,-16.6,17.9,0.32,24.41,79.32,-13.52,-6.69,-20.68,-13.52
agfa_it872__agfa_it872__0195,agfa_it872,agfa_it872,I19,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-6.69,25.59,83.4,-27.6,-4.31,-16.6,-27.6,-4.31,32.49,2,1,-16.6,17.9,0.32,28.61,1,1,-16.6,17.9,0.32,30.21,2,-35.03,-31.84,-8.75,48.14,65,5.73,6,8.4,3.2
agfa_it872__agfa_it872__0196,agfa_it872,agfa_it872,I20,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,313,111.43,10.87,313,-17.46,-17.32,1925,-29.69,-29.88,0.58,14.85,40.78,66.41,75.42,77.75,76.99,74.93,71.9,68.06,64.01,59.74,55.96,53.74,52.36,51.64,53.24,55.56,59.03,63.67,68.28,71.79
agfa_it872__agfa_it872__0197,agfa_it872,agfa_it872,I21,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,74.08,75.61,76.99,78.85,80.9,82.59,84.04,85.26,86.27,87.04,9.403291634e+15,77.17,63.29,25.17,-33.95,-36.71,-10.04,22.41,63.29,0.4659,0.3821,-36.71,0.0148,-0.0239,22.41,83.6,13.51,-7.12,-16.4,13.51,-7.12
